step	time[s]	voltage[V]	SoC[%]
350	350	3.964369	73.849427
355	355	3.9632538	73.744823
360	360	3.9621111	73.640219
365	365	3.9608593	73.535615
370	370	3.9596253	73.431011
375	375	3.9585671	73.326407
380	380	3.9575436	73.221802
385	385	3.9564114	73.117198
390	390	3.9552444	73.012594
395	395	3.9541028	72.90799
400	400	3.952965	72.803386
405	405	3.9518202	72.698782
410	410	3.9506762	72.594178
415	415	3.9495317	72.489573
420	420	3.9483815	72.384969
425	425	3.9472404	72.280365
430	430	3.9461144	72.175761
435	435	3.9449363	72.071157
440	440	3.9436764	71.966553
445	445	3.9424467	71.861949
450	450	3.9413018	71.757344
455	455	3.9401704	71.65274
460	460	3.9390179	71.548136
465	465	3.9378588	71.443532
470	470	3.9367099	71.338928
475	475	3.9355788	71.234324
480	480	3.9344084	71.12972
485	485	3.933149	71.025115
490	490	3.9318985	70.920511
495	495	3.9307362	70.815907
500	500	3.9295948	70.711303
505	505	3.9284317	70.606699
510	510	3.9272811	70.502095
515	515	3.9261253	70.397491
520	520	3.9248921	70.292886
525	525	3.9236121	70.188282
530	530	3.9223832	70.083678
535	535	3.9212567	69.979074
540	540	3.9202248	69.87447
545	545	3.9191084	69.769866
550	550	3.9178117	69.665262
555	555	3.9165931	69.560657
560	560	3.9155518	69.456053
565	565	3.9144117	69.351449
570	570	3.9131074	69.246845
575	575	3.9118451	69.142241
580	580	3.9106901	69.037637
585	585	3.909595	68.933033
590	590	3.9085286	68.828428
595	595	3.9074658	68.723824
600	600	3.9063672	68.61922
605	605	3.9052016	68.514616
610	610	3.9039746	68.410012
615	615	3.9027529	68.305408
620	620	3.9016975	68.200804
625	625	3.9007488	68.096199
630	630	3.8995867	67.991595
635	635	3.8982463	67.886991
640	640	3.8970323	67.782387
645	645	3.8959935	67.677783
650	650	3.8950319	67.573179
655	655	3.8939958	67.468575
660	660	3.8927938	67.36397
665	665	3.891586	67.259366
670	670	3.8904816	67.154762
675	675	3.8893817	67.050158
680	680	3.8882593	66.945554
685	685	3.8872103	66.84095
690	690	3.8862129	66.736346
695	695	3.8851472	66.631741
700	700	3.8840079	66.527137
705	705	3.8828578	66.422533
710	710	3.8817625	66.317929
715	715	3.8807492	66.213325
720	720	3.8797049	66.108721
725	725	3.8785661	66.004117
730	730	3.877451	65.899512
735	735	3.8764211	65.794908
740	740	3.8754187	65.690304
745	745	3.8743799	65.5857
750	750	3.8732532	65.481096
755	755	3.8720969	65.376492
760	760	3.8710176	65.271888
765	765	3.8699866	65.167283
770	770	3.8689383	65.062679
775	775	3.867876	64.958075
780	780	3.8668153	64.853471
785	785	3.8657587	64.748867
790	790	3.864698	64.644263
795	795	3.863613	64.539659
800	800	3.8625369	64.435054
805	805	3.8615486	64.33045
810	810	3.8605841	64.225846
815	815	3.8595115	64.121242
820	820	3.8584283	64.016638
825	825	3.857464	63.912034
830	830	3.8564371	63.80743
835	835	3.8552188	63.702825
840	840	3.8540602	63.598221
845	845	3.8530775	63.493617
850	850	3.8520442	63.389013
855	855	3.8509104	63.284409
860	860	3.849855	63.179805
865	865	3.8488541	63.075201
870	870	3.8477501	62.970596
875	875	3.8466144	62.865992
880	880	3.845582	62.761388
885	885	3.8445444	62.656784
890	890	3.8433966	62.55218
895	895	3.8422736	62.447576
900	900	3.8412431	62.342972
905	905	3.840158	62.238367
910	910	3.8389853	62.133763
915	915	3.8378596	62.029159
920	920	3.8368113	61.924555
925	925	3.8357762	61.819951
930	930	3.8346859	61.715347
935	935	3.8334988	61.610743
940	940	3.8323228	61.506138
945	945	3.8312469	61.401534
950	950	3.830124	61.29693
955	955	3.8288929	61.192326
960	960	3.827777	61.087722
965	965	3.826806	60.983118
970	970	3.8257063	60.878514
975	975	3.8244604	60.773909
980	980	3.8232837	60.669305
985	985	3.8221885	60.564701
990	990	3.8210771	60.460097
995	995	3.8199448	60.355493
1000	1000	3.8188155	60.250889
1005	1005	3.8176873	60.146285
1010	1010	3.8165549	60.041681
1015	1015	3.8154203	59.937076
1020	1020	3.8142842	59.832472
1025	1025	3.8131452	59.727868
1030	1030	3.8120058	59.623264
1035	1035	3.8108715	59.51866
1040	1040	3.80973 	59.414056
1045	1045	3.808568	59.309452
1050	1050	3.8074464	59.204847
1055	1055	3.8064174	59.100243
1060	1060	3.8053671	58.995639
1065	1065	3.8042203	58.891035
1070	1070	3.8031129	58.786431
1075	1075	3.8020981	58.681827
1080	1080	3.8010401	58.577223
1085	1085	3.7999017	58.472618
1090	1090	3.7987676	58.368014
1095	1095	3.7976515	58.26341
1100	1100	3.7965214	58.158806
1105	1105	3.7954189	58.054202
1110	1110	3.7943979	57.949598
1115	1115	3.7934127	57.844994
1120	1120	3.7924145	57.740389
1125	1125	3.7914306	57.635785
1130	1130	3.7904585	57.531181
1135	1135	3.7894197	57.426577
1140	1140	3.7883251	57.321973
1145	1145	3.787296	57.217369
1150	1150	3.7863427	57.112765
1155	1155	3.7853913	57.00816
1160	1160	3.7844257	56.903556
1165	1165	3.783462	56.798952
1170	1170	3.7825209	56.694348
1175	1175	3.7815984	56.589744
1180	1180	3.7806074	56.48514
1185	1185	3.7795409	56.380536
1190	1190	3.778583	56.275931
1195	1195	3.7777751	56.171327
1200	1200	3.7769464	56.066723
1205	1205	3.7760097	55.962119
1210	1210	3.7749744	55.857515
1215	1215	3.7739657	55.752911
1220	1220	3.7731276	55.648307
1225	1225	3.772346	55.543702
1230	1230	3.7714693	55.439098
1235	1235	3.7705382	55.334494
1240	1240	3.7696284	55.22989
1245	1245	3.7687963	55.125286
1250	1250	3.768027	55.020682
1255	1255	3.7672114	54.916078
1260	1260	3.7663224	54.811473
1265	1265	3.7654174	54.706869
1270	1270	3.7645579	54.602265
1275	1275	3.7637868	54.497661
1280	1280	3.7630275	54.393057
1285	1285	3.7621879	54.288453
1290	1290	3.7613039	54.183849
1295	1295	3.7604354	54.079244
1300	1300	3.7596229	53.97464
1305	1305	3.7588768	53.870036
1310	1310	3.7581632	53.765432
1315	1315	3.7574266	53.660828
1320	1320	3.7566034	53.556224
1325	1325	3.7557568	53.45162
1330	1330	3.7550085	53.347015
1335	1335	3.7542837	53.242411
1340	1340	3.753465	53.137807
1345	1345	3.7526275	53.033203
1350	1350	3.7518727	52.928599
1355	1355	3.7512289	52.823995
1360	1360	3.7506393	52.719391
1365	1365	3.7499271	52.614786
1370	1370	3.7490864	52.510182
1375	1375	3.7483068	52.405578
1380	1380	3.7476157	52.300974
1385	1385	3.7469216	52.19637
1390	1390	3.7462072	52.091766
1395	1395	3.7454932	51.987162
1400	1400	3.7448006	51.882557
1405	1405	3.7441229	51.777953
1410	1410	3.7433708	51.673349
1415	1415	3.7425425	51.568745
1420	1420	3.7418284	51.464141
1425	1425	3.7412575	51.359537
1430	1430	3.7406397	51.254933
1435	1435	3.7399281	51.150328
1440	1440	3.7392025	51.045724
1445	1445	3.7385279	50.94112
1450	1450	3.7379377	50.836516
1455	1455	3.7373502	50.731912
1460	1460	3.7366802	50.627308
1465	1465	3.7359635	50.522704
1470	1470	3.7352611	50.418099
1475	1475	3.7346325	50.313495
1480	1480	3.7340636	50.208891
1485	1485	3.7334441	50.104287
1490	1490	3.7327483	49.999683
1495	1495	3.7320336	49.895079
1500	1500	3.7313647	49.790475
1505	1505	3.7307862	49.68587
1510	1510	3.7302046	49.581266
1515	1515	3.7295268	49.476662
1520	1520	3.7288529	49.372058
1525	1525	3.7282698	49.267454
1530	1530	3.7277293	49.16285
1535	1535	3.727167	49.058246
1540	1540	3.7265267	48.953641
1545	1545	3.7258404	48.849037
1550	1550	3.725218	48.744433
1555	1555	3.7246662	48.639829
1560	1560	3.7241241	48.535225
1565	1565	3.7235342	48.430621
1570	1570	3.7228661	48.326017
1575	1575	3.7221928	48.221412
1580	1580	3.7215949	48.116808
1585	1585	3.7211035	48.012204
1590	1590	3.720663	47.9076
1595	1595	3.7200958	47.802996
1600	1600	3.7194004	47.698392
1605	1605	3.7187655	47.593788
1610	1610	3.7182175	47.489183
1615	1615	3.7176685	47.384579
1620	1620	3.7170886	47.279975
1625	1625	3.7164914	47.175371
1630	1630	3.7159626	47.070767
1635	1635	3.7155291	46.966163
1640	1640	3.7149926	46.861559
1645	1645	3.7142945	46.756954
1650	1650	3.7136964	46.65235
1655	1655	3.7132574	46.547746
1660	1660	3.7127685	46.443142
1665	1665	3.7121809	46.338538
1670	1670	3.7115802	46.233934
1675	1675	3.7110315	46.12933
1680	1680	3.7105655	46.024725
1685	1685	3.7100989	45.920121
1690	1690	3.7095489	45.815517
1695	1695	3.7089509	45.710913
1700	1700	3.7083667	45.606309
1705	1705	3.7078629	45.501705
1710	1710	3.7074143	45.397101
1715	1715	3.706885	45.292496
1720	1720	3.7063013	45.187892
1725	1725	3.7058118	45.083288
1730	1730	3.7053557	44.978684
1735	1735	3.7047944	44.87408
1740	1740	3.7042254	44.769476
1745	1745	3.7037624	44.664872
1750	1750	3.7032811	44.560268
1755	1755	3.7027007	44.455663
1760	1760	3.7021497	44.351059
1765	1765	3.7016876	44.246455
1770	1770	3.7012377	44.141851
1775	1775	3.7007655	44.037247
1780	1780	3.7002859	43.932643
1785	1785	3.6998201	43.828039
1790	1790	3.6993784	43.723434
1795	1795	3.6988828	43.61883
1800	1800	3.6982813	43.514226
1805	1805	3.6977583	43.409622
1810	1810	3.6974119	43.305018
1815	1815	3.6969923	43.200414
1820	1820	3.6963991	43.09581
1825	1825	3.6958406	42.991205
1830	1830	3.6953838	42.886601
1835	1835	3.6949292	42.781997
1840	1840	3.6944503	42.677393
1845	1845	3.6939722	42.572789
1850	1850	3.6935016	42.468185
1855	1855	3.6930339	42.363581
1860	1860	3.6925504	42.258976
1865	1865	3.6920561	42.154372
1870	1870	3.6916287	42.049768
1875	1875	3.6912724	41.945164
1880	1880	3.6908495	41.84056
1885	1885	3.6903555	41.735956
1890	1890	3.6899401	41.631352
1895	1895	3.6895806	41.526747
1900	1900	3.6891409	41.422143
1905	1905	3.6886418	41.317539
1910	1910	3.6881604	41.212935
1915	1915	3.6876786	41.108331
1920	1920	3.6871795	41.003727
1925	1925	3.6867365	40.899123
1930	1930	3.6863682	40.794518
1935	1935	3.6859605	40.689914
1940	1940	3.6854694	40.58531
1945	1945	3.6849555	40.480706
1950	1950	3.6844735	40.376102
1955	1955	3.6840608	40.271498
1960	1960	3.6836904	40.166894
1965	1965	3.683311	40.062289
1970	1970	3.6829214	39.957685
1975	1975	3.6825337	39.853081
1980	1980	3.6821482	39.748477
1985	1985	3.6817612	39.643873
1990	1990	3.6813664	39.539269
1995	1995	3.6809722	39.434665
2000	2000	3.6806034	39.33006
2005	2005	3.6802132	39.225456
2010	2010	3.6797104	39.120852
2015	2015	3.6792134	39.016248
2020	2020	3.6789041	38.911644
2025	2025	3.6786096	38.80704
2030	2030	3.6781238	38.702436
2035	2035	3.6776037	38.597831
2040	2040	3.6771942	38.493227
2045	2045	3.676819	38.388623
2050	2050	3.6764147	38.284019
2055	2055	3.6759851	38.179415
2060	2060	3.6755734	38.074811
2065	2065	3.6752447	37.970207
2070	2070	3.6749448	37.865602
2075	2075	3.6745632	37.760998
2080	2080	3.6741275	37.656394
2085	2085	3.6737049	37.55179
2090	2090	3.6732901	37.447186
2095	2095	3.6728679	37.342582
2100	2100	3.6724451	37.237978
2105	2105	3.6720218	37.133373
2110	2110	3.6715824	37.028769
2115	2115	3.6711478	36.924165
2120	2120	3.6707745	36.819561
2125	2125	3.6704571	36.714957
2130	2130	3.6701457	36.610353
2135	2135	3.6697955	36.505749
2140	2140	3.6693758	36.401144
2145	2145	3.6689077	36.29654
2150	2150	3.6684381	36.191936
2155	2155	3.6680419	36.087332
2160	2160	3.6677131	35.982728
2165	2165	3.667297	35.878124
2170	2170	3.6668146	35.77352
2175	2175	3.666492	35.668915
2180	2180	3.6662624	35.564311
2185	2185	3.6658635	35.459707
2190	2190	3.6653636	35.355103
2195	2195	3.6649565	35.250499
2200	2200	3.6646194	35.145895
2205	2205	3.6642683	35.041291
2210	2210	3.6638444	34.936686
2215	2215	3.6633497	34.832082
2220	2220	3.6628937	34.727478
2225	2225	3.662515	34.622874
2230	2230	3.6621459	34.51827
2235	2235	3.6617513	34.413666
2240	2240	3.6613346	34.309062
2245	2245	3.6609483	34.204457
2250	2250	3.6606468	34.099853
2255	2255	3.6603462	33.995249
2260	2260	3.6599549	33.890645
2265	2265	3.6595251	33.786041
2270	2270	3.659111	33.681437
2275	2275	3.6587042	33.576833
2280	2280	3.658288	33.472228
2285	2285	3.6578482	33.367624
2290	2290	3.6574198	33.26302
2295	2295	3.6570719	33.158416
2300	2300	3.6567509	33.053812
2305	2305	3.656348	32.949208
2310	2310	3.6558819	32.844604
2315	2315	3.655416	32.739999
2320	2320	3.6549933	32.635395
2325	2325	3.6546315	32.530791
2330	2330	3.6542991	32.426187
2335	2335	3.6539469	32.321583
2340	2340	3.6535133	32.216979
2345	2345	3.653026	32.112375
2350	2350	3.6525964	32.00777
2355	2355	3.652236	31.903166
2360	2360	3.6518859	31.798562
2365	2365	3.65148 	31.693958
2370	2370	3.650984	31.589354
2375	2375	3.6505101	31.48475
2380	2380	3.6501314	31.380146
2385	2385	3.6497143	31.275541
2390	2390	3.6492039	31.170937
2395	2395	3.6487343	31.066333
2400	2400	3.6483457	30.961729
2405	2405	3.6479571	30.857125
2410	2410	3.6475459	30.752521
2415	2415	3.6471342	30.647917
2420	2420	3.6467196	30.543312
2425	2425	3.6462941	30.438708
2430	2430	3.6458798	30.334104
2435	2435	3.6454769	30.2295
2440	2440	3.6449951	30.124896
2445	2445	3.644433	30.020292
2450	2450	3.6439825	29.915688
2455	2455	3.6436709	29.811083
2460	2460	3.643308	29.706479
2465	2465	3.6428493	29.601875
2470	2470	3.6423762	29.497271
2475	2475	3.6419498	29.392667
2480	2480	3.6416006	29.288063
2485	2485	3.6412624	29.183459
2490	2490	3.6408521	29.078855
2495	2495	3.6403351	28.97425
2500	2500	3.6397534	28.869646
2505	2505	3.6392836	28.765042
2510	2510	3.638952	28.660438
2515	2515	3.638569	28.555834
2520	2520	3.6380922	28.45123
2525	2525	3.6376152	28.346626
2530	2530	3.6371564	28.242021
2535	2535	3.6366918	28.137417
2540	2540	3.6362191	28.032813
2545	2545	3.6357438	27.928209
2550	2550	3.6352702	27.823605
2555	2555	3.6347949	27.719001
2560	2560	3.6342985	27.614397
2565	2565	3.6338006	27.509792
2570	2570	3.6333769	27.405188
2575	2575	3.6329998	27.300584
2580	2580	3.632549	27.19598
2585	2585	3.6320311	27.091376
2590	2590	3.6315229	26.986772
2595	2595	3.6310148	26.882168
2600	2600	3.6304836	26.777563
2605	2605	3.6299962	26.672959
2610	2610	3.6295864	26.568355
2615	2615	3.629147	26.463751
2620	2620	3.6286185	26.359147
2625	2625	3.6280544	26.254543
2630	2630	3.627517	26.149939
2635	2635	3.6270594	26.045334
2640	2640	3.6266323	25.94073
2645	2645	3.6261304	25.836126
2650	2650	3.6255627	25.731522
2655	2655	3.6249904	25.626918
2660	2660	3.6244767	25.522314
2665	2665	3.6240402	25.41771
2670	2670	3.6235737	25.313105
2675	2675	3.6230222	25.208501
2680	2680	3.6224603	25.103897
2685	2685	3.6219168	24.999293
2690	2690	3.6213557	24.894689
2695	2695	3.6208108	24.790085
2700	2700	3.6203556	24.685481
2705	2705	3.6199245	24.580876
2710	2710	3.6194109	24.476272
2715	2715	3.6188534	24.371668
2720	2720	3.6183145	24.267064
2725	2725	3.6177904	24.16246
2730	2730	3.6172639	24.057856
2735	2735	3.6167196	23.953252
2740	2740	3.6161837	23.848647
2745	2745	3.61573 	23.744043
2750	2750	3.6153219	23.639439
2755	2755	3.6148418	23.534835
2760	2760	3.6143019	23.430231
2765	2765	3.6137739	23.325627
2770	2770	3.6132582	23.221023
2775	2775	3.612737	23.116418
2780	2780	3.6122169	23.011814
2785	2785	3.6116993	22.90721
2790	2790	3.6111631	22.802606
2795	2795	3.6106281	22.698002
2800	2800	3.6101696	22.593398
2805	2805	3.6097573	22.488794
2810	2810	3.6092717	22.384189
2815	2815	3.6087189	22.279585
2820	2820	3.6081716	22.174981
2825	2825	3.6076335	22.070377
2830	2830	3.6070865	21.965773
2835	2835	3.6065303	21.861169
2840	2840	3.6059689	21.756565
2845	2845	3.6054058	21.65196
2850	2850	3.6048355	21.547356
2855	2855	3.6042401	21.442752
2860	2860	3.6036485	21.338148
2865	2865	3.6031283	21.233544
2870	2870	3.6026408	21.12894
2875	2875	3.6020853	21.024336
2880	2880	3.6014313	20.919731
2885	2885	3.6006958	20.815127
2890	2890	3.5999706	20.710523
2895	2895	3.5993205	20.605919
2900	2900	3.5986866	20.501315
2905	2905	3.5980249	20.396711
2910	2910	3.5973499	20.292107
2915	2915	3.5966705	20.187502
2920	2920	3.595983	20.082898
2925	2925	3.5952828	19.978294
2930	2930	3.5945672	19.87369
2935	2935	3.5938507	19.769086
2940	2940	3.593141	19.664482
2945	2945	3.5923747	19.559878
2950	2950	3.5915165	19.455273
2955	2955	3.5906743	19.350669
2960	2960	3.5899115	19.246065
2965	2965	3.5891602	19.141461
2970	2970	3.5883824	19.036857
2975	2975	3.5875938	18.932253
2980	2980	3.5868089	18.827649
2985	2985	3.5860342	18.723044
2990	2990	3.5852321	18.61844
2995	2995	3.5843562	18.513836
3000	3000	3.5834329	18.409232
3005	3005	3.582512	18.304628
3010	3010	3.5816396	18.200024
3015	3015	3.5808338	18.09542
3020	3020	3.5800557	17.990815
3025	3025	3.5792607	17.886211
3030	3030	3.5784075	17.781607
3035	3035	3.5774966	17.677003
3040	3040	3.5765676	17.572399
3045	3045	3.575683	17.467795
3050	3050	3.5748927	17.363191
3055	3055	3.5740969	17.258586
3060	3060	3.573202	17.153982
3065	3065	3.5723335	17.049378
3070	3070	3.5715677	16.944774
3075	3075	3.5707598	16.84017
3080	3080	3.5698667	16.735566
3085	3085	3.5690336	16.630962
3090	3090	3.5682747	16.526357
3095	3095	3.5674698	16.421753
3100	3100	3.5665592	16.317149
3105	3105	3.5655449	16.212545
3110	3110	3.5645661	16.107941
3115	3115	3.5637486	16.003337
3120	3120	3.5629462	15.898733
3125	3125	3.5620266	15.794128
3130	3130	3.5610625	15.689524
3135	3135	3.5601099	15.58492
3140	3140	3.5591481	15.480316
3145	3145	3.5581634	15.375712
3150	3150	3.5571578	15.271108
3155	3155	3.5561401	15.166504
3160	3160	3.555117	15.061899
3165	3165	3.5540479	14.957295
3170	3170	3.5528853	14.852691
3175	3175	3.5516503	14.748087
3180	3180	3.5503897	14.643483
3185	3185	3.5491684	14.538879
3190	3190	3.5479807	14.434275
3195	3195	3.5466947	14.32967
3200	3200	3.5452975	14.225066
3205	3205	3.5439312	14.120462
3210	3210	3.5426316	14.015858
3215	3215	3.5413471	13.911254
3220	3220	3.5400414	13.80665
3225	3225	3.5387008	13.702046
3230	3230	3.5373774	13.597441
3235	3235	3.5361154	13.492837
3240	3240	3.5349052	13.388233
3245	3245	3.5337346	13.283629
3250	3250	3.532605	13.179025
3255	3255	3.531514	13.074421
3260	3260	3.5304531	12.969817
3265	3265	3.5294289	12.865213
3270	3270	3.5284541	12.760608
3275	3275	3.5274779	12.656004
3280	3280	3.5264403	12.5514
3285	3285	3.5254202	12.446796
3290	3290	3.5245074	12.342192
3295	3295	3.5236652	12.237588
3300	3300	3.5228292	12.132984
3305	3305	3.5219346	12.028379
3310	3310	3.5209974	11.923775
3315	3315	3.52014 	11.819171
3320	3320	3.5193621	11.714567
3325	3325	3.5185498	11.609963
3330	3330	3.5176468	11.505359
3335	3335	3.5166556	11.400755
3340	3340	3.5157145	11.29615
3345	3345	3.514945	11.191546
3350	3350	3.51421 	11.086942
3355	3355	3.5133759	10.982338
3360	3360	3.5124639	10.877734
3365	3365	3.5115063	10.77313
3370	3370	3.5105202	10.668526
3375	3375	3.5095493	10.563921
3380	3380	3.5086555	10.459317
3385	3385	3.5077845	10.354713
3390	3390	3.5068248	10.250109
3395	3395	3.505798	10.145505
3400	3400	3.5047688	10.040901
3405	3405	3.5037445	9.9362965
3410	3410	3.502705	9.8316924
3415	3415	3.5015986	9.7270882
3420	3420	3.5004037	9.6224841
3425	3425	3.4991579	9.51788
3430	3430	3.4979118	9.4132758
3435	3435	3.4967174	9.3086717
3440	3440	3.4955361	9.2040675
3445	3445	3.4942712	9.0994634
3450	3450	3.4928806	8.9948593
3455	3455	3.4913729	8.8902551
3460	3460	3.48987 	8.785651
3465	3465	3.4884283	8.6810468
3470	3470	3.4868297	8.5764427
3475	3475	3.4849988	8.4718385
3480	3480	3.4832061	8.3672344
3485	3485	3.4814831	8.2626303
3490	3490	3.4795449	8.1580261
3495	3495	3.4773518	8.053422
3500	3500	3.4750561	7.9488178
3505	3505	3.4726676	7.8442137
3510	3510	3.4701343	7.7396096
3515	3515	3.4674793	7.6350054
3520	3520	3.4647061	7.5304013
3525	3525	3.4616772	7.4257971
3530	3530	3.4583406	7.321193
3535	3535	3.4548734	7.2165888
3540	3540	3.4513291	7.1119847
3545	3545	3.4475655	7.0073806
3550	3550	3.4435193	6.9027764
3555	3555	3.4392035	6.7981723
3560	3560	3.4346383	6.6935681
3565	3565	3.4298564	6.588964
3570	3570	3.4248892	6.4843598
3575	3575	3.4197364	6.3797557
3580	3580	3.4142897	6.2751516
3585	3585	3.4084978	6.1705474
3590	3590	3.4024906	6.0659433
3595	3595	3.3963221	5.9613391
3600	3600	3.389905	5.856735
3605	3605	3.3832378	5.7521309
3610	3610	3.3764032	5.6475267
3615	3615	3.3693913	5.5429226
3620	3620	3.3621422	5.4383184
3625	3625	3.3546552	5.3337143
3630	3630	3.3469495	5.2291101
3635	3635	3.3390259	5.124506
3640	3640	3.3308845	5.0199019
3645	3645	3.322535	4.9152977
3650	3650	3.3139762	4.8106936
3655	3655	3.3051808	4.7060894
3660	3660	3.296162	4.6014853
3665	3665	3.2869777	4.4968812
3670	3670	3.2775526	4.392277
3675	3675	3.2677495	4.2876729
3680	3680	3.2576225	4.1830687
3685	3685	3.2472746	4.0784646
3690	3690	3.2366536	3.9738604
3695	3695	3.2256824	3.8692563
3700	3700	3.2143311	3.7646522
3705	3705	3.2026068	3.660048
3710	3710	3.1905677	3.5554439
3715	3715	3.178157	3.4508397
3720	3720	3.1651961	3.3462356
3725	3725	3.1517335	3.2416314
3730	3730	3.1379432	3.1370273
3735	3735	3.1236595	3.0324232
3740	3740	3.1086359	2.927819
3745	3745	3.0930263	2.8232149
3750	3750	3.0769582	2.7186107
3755	3755	3.0601312	2.6140066
3760	3760	3.0422933	2.5094025
3765	3765	3.0234681	2.4047983
3770	3770	3.0036128	2.3001942
3771	3771	2.9995034	2.2792733
